probPopping,threshold,numTargets,optimal,optimal2,increase2,time,noResolution
0.2,66,2,0.79378,0.19242,2,8.656899066497033,1380
0.2,67,2,0.76084,0.2202,1,9.282586300203933,1896
0.2,67,2,0.79381,0.19179,2,8.688567925753079,1440
0.2,68,2,0.76422,0.2169,1,9.26763010344082,1888
0.2,68,2,0.79275,0.19315,2,8.72381410875015,1410
0.2,69,2,0.76485,0.21619,1,9.30250715043434,1896
0.2,69,2,0.79473,0.19108,2,8.73674556691346,1419
0.2,70,2,0.76504,0.21651,1,9.305488859775279,1845
0.2,70,2,0.79167,0.19448,2,8.772014554931705,1385
0.2,71,2,0.76535,0.21627,1,9.327570314861578,1838
0.2,71,2,0.79303,0.19325,2,8.793961492674063,1372
0.2,72,2,0.76584,0.21564,1,9.354900160657312,1852
0.2,72,2,0.79613,0.18885,2,8.823673754644421,1502
0.2,73,2,0.76644,0.21526,1,9.36034140194353,1830
0.2,73,2,0.79438,0.19144,2,8.839502724088598,1418
0.2,74,2,0.76521,0.21665,1,9.396090769618834,1814
0.2,74,2,0.79682,0.18837,2,8.855803532050807,1481
0.2,75,2,0.76463,0.21697,1,9.435871696407219,1840
0.2,75,2,0.79363,0.19194,2,8.903398579430396,1443
0.2,76,2,0.76308,0.21842,1,9.480888808560723,1850
0.2,76,2,0.7959,0.18937,2,8.908802716949317,1473
0.2,77,2,0.7659,0.21429,1,9.494638832187547,1981
0.2,77,2,0.79301,0.19223,2,8.96799177007975,1476
0.2,78,2,0.76338,0.21721,1,9.545417355790423,1941
0.2,78,2,0.795,0.19108,2,8.952601632496572,1392
0.2,79,2,0.76691,0.21406,1,9.532236724750117,1903
0.2,79,2,0.79592,0.18984,2,8.975293806866873,1424
0.2,80,2,0.76327,0.21775,1,9.579209213577464,1898
0.2,80,2,0.79425,0.19085,2,9.026451161860653,1490
0.2,81,2,0.76606,0.21479,1,9.586116351948478,1915
0.2,81,2,0.79353,0.19177,2,9.038394390150065,1470
0.2,82,2,0.76405,0.21735,1,9.60819122668145,1860
0.2,82,2,0.79303,0.19202,2,9.09273198484235,1495
0.2,83,2,0.76515,0.21544,1,9.650104781424375,1941
0.2,83,2,0.79601,0.18886,2,9.082697565447514,1513
0.2,84,2,0.76587,0.21507,1,9.666585133139334,1906
0.2,84,2,0.79589,0.19004,2,9.082741575031955,1407
0.2,85,2,0.764,0.21705,1,9.693831282741677,1895
0.2,85,2,0.7981,0.18744,2,9.09686851045561,1446
0.2,86,2,0.76685,0.21466,1,9.676975247571654,1849
0.2,86,2,0.79626,0.18812,2,9.157823823108405,1562
0.2,87,2,0.76606,0.21539,1,9.699372494025543,1855
0.2,87,2,0.79612,0.189,2,9.162202467707496,1488
0.2,88,2,0.76647,0.215,1,9.720462441838128,1853
0.2,88,2,0.79645,0.18891,2,9.157535059936816,1464
0.2,89,2,0.76502,0.21573,1,9.769773794343331,1925
0.2,89,2,0.79433,0.19046,2,9.245916920945627,1521
0.2,90,2,0.77016,0.20997,1,9.758703467534724,1987
0.2,90,2,0.79337,0.19236,2,9.228780894929969,1427
0.2,91,2,0.76719,0.21343,1,9.794942313022666,1938
0.2,91,2,0.79626,0.18952,2,9.230735458597158,1422
0.2,92,2,0.76634,0.21499,1,9.806714469489583,1867
0.2,92,2,0.79482,0.18983,2,9.288941043959673,1535
0.2,93,2,0.76525,0.21554,1,9.846640776117747,1921
0.2,93,2,0.79713,0.1885,2,9.252924872410352,1437
0.2,94,2,0.76671,0.21354,1,9.878953101404301,1975
0.2,94,2,0.7972,0.18861,2,9.268361110135341,1419
0.2,95,2,0.76715,0.21333,1,9.900863439758087,1952
0.2,95,2,0.79506,0.19021,2,9.335100012166691,1473
0.2,96,2,0.767,0.21383,1,9.895336834102158,1917
0.2,96,2,0.79607,0.18866,2,9.332980814090087,1527
0.2,97,2,0.76619,0.21423,1,9.933613782518094,1958
0.2,97,2,0.79712,0.18775,2,9.354062742650818,1513
0.2,98,2,0.76909,0.21111,1,9.922986771977595,1980
0.2,98,2,0.796,0.18901,2,9.383855497129938,1499
0.2,99,2,0.76548,0.21455,1,9.984985035933116,1997
0.2,99,2,0.795,0.19017,2,9.399792934656158,1483
0.2,100,2,0.76604,0.21455,1,9.984630450103264,1941
0.2,100,2,0.79706,0.18759,2,9.399972439139075,1535
0.2,105,2,0.76546,0.2147,1,10.096661551078018,1984
0.2,105,2,0.7955,0.18969,2,9.50500284126582,1481
0.2,110,2,0.7666,0.2135,1,10.175062727754815,1990
0.2,110,2,0.79563,0.18886,2,9.599327961801729,1551
0.2,115,2,0.76972,0.21099,1,10.220543381132948,1929
0.2,115,2,0.79665,0.18788,2,9.674324147200519,1547
0.2,120,2,0.76575,0.21505,1,10.322458892820935,1920
0.2,120,2,0.8008,0.18424,2,9.685344685443201,1496
0.2,125,2,0.76823,0.21188,1,10.388602563057226,1989
0.2,125,2,0.79929,0.18538,2,9.784100579532605,1533
0.2,130,2,0.76769,0.21243,1,10.456949749006803,1988
0.2,130,2,0.79853,0.18595,2,9.849743782575208,1552
0.2,135,2,0.769,0.21083,1,10.529646303898371,2017
0.2,135,2,0.79833,0.18614,2,9.93940540529084,1553
0.2,140,2,0.77178,0.20737,1,10.580780441918112,2085
0.2,140,2,0.79797,0.18612,2,10.016625181598906,1591
0.2,145,2,0.77099,0.20836,1,10.643277623594647,2065
0.2,145,2,0.80039,0.1839,2,10.037399814993348,1571
0.2,150,2,0.76791,0.21153,1,10.737587123327659,2056
0.2,150,2,0.79853,0.18539,2,10.122181601135127,1608
0.2,155,2,0.76982,0.20899,1,10.80399598502595,2119
0.2,155,2,0.80095,0.18331,2,10.152017762879229,1574
0.2,160,2,0.76801,0.21025,1,10.879716331981845,2174
0.2,160,2,0.79837,0.18552,2,10.23549131226353,1611
0.2,165,2,0.76915,0.20932,1,10.915926278948278,2153
0.2,165,2,0.80084,0.18321,2,10.265896660780067,1595
0.2,170,2,0.77196,0.20652,1,10.936013414546652,2152
0.2,170,2,0.79954,0.18429,2,10.332566106779089,1617
0.2,175,2,0.77025,0.20775,1,11.015431863496907,2200
0.2,175,2,0.79815,0.18495,2,10.416966875512609,1690
0.2,180,2,0.77057,0.20829,1,11.066998768475068,2114
0.2,180,2,0.79896,0.18392,2,10.453956826914364,1712
0.2,185,2,0.76981,0.20891,1,11.112912621751011,2128
0.2,185,2,0.80172,0.18226,2,10.459258943031061,1602
0.2,190,2,0.76919,0.20914,1,11.182000808732875,2167
0.2,190,2,0.7988,0.18396,2,10.55834854844995,1724
0.2,195,2,0.77132,0.2069,1,11.200587391823502,2178
0.2,195,2,0.80124,0.18187,2,10.560885505294223,1689
0.2,200,2,0.77345,0.2043,1,11.234724037863678,2225
0.2,200,2,0.80094,0.18222,2,10.626338318592813,1684
0.2,205,2,0.76946,0.20814,1,11.308764281732163,2240
0.2,205,2,0.80017,0.1825,2,10.665197845299966,1733
0.2,210,2,0.77226,0.20614,1,11.31493545205701,2160
0.2,210,2,0.79961,0.183,2,10.727351928862968,1739
0.2,215,2,0.76837,0.20887,1,11.425734034642465,2276
0.2,215,2,0.79795,0.18533,2,10.773361592001985,1672
0.2,220,2,0.77077,0.20638,1,11.448316827793002,2285
0.2,220,2,0.79979,0.18264,2,10.810874582811243,1757
0.2,225,2,0.7714,0.20578,1,11.474089680587975,2282
0.2,225,2,0.7985,0.18378,2,10.848577959089292,1772
0.2,230,2,0.77193,0.20582,1,11.494862298668348,2225
0.2,230,2,0.79945,0.18271,2,10.892780896134983,1784
0.2,235,2,0.77018,0.20663,1,11.56402409777337,2319
0.2,235,2,0.80047,0.18162,2,10.922860760001173,1791
0.2,240,2,0.77093,0.20591,1,11.611333632025788,2316
0.2,240,2,0.79794,0.18425,2,10.9841502854811,1781
0.2,245,2,0.77291,0.20428,1,11.611502061389205,2281
0.2,245,2,0.80076,0.18131,2,10.975507523970279,1793
0.2,250,2,0.77286,0.20415,1,11.650943505301061,2299
0.2,250,2,0.79836,0.18309,2,11.074003735361323,1855
0.2,255,2,0.77423,0.20269,1,11.667538712520127,2308
0.2,255,2,0.8033,0.17845,2,11.02058397208561,1825
0.2,260,2,0.77222,0.20427,1,11.7247842267453,2351
0.2,260,2,0.80154,0.18066,2,11.07207555624687,1780
0.2,265,2,0.77312,0.20434,1,11.73204898011092,2254
0.2,265,2,0.79906,0.18179,2,11.157846508759748,1915
0.2,270,2,0.7714,0.20385,1,11.829120697576636,2475
0.2,270,2,0.8002,0.18131,2,11.170413006433188,1849
0.2,275,2,0.7728,0.20338,1,11.82438312326509,2382
0.2,275,2,0.79985,0.18127,2,11.205284380895092,1888
0.2,280,2,0.77158,0.20435,1,11.886096637484462,2407
0.2,280,2,0.79851,0.18163,2,11.273372682571566,1986
0.2,285,2,0.77113,0.20415,1,11.937371122128905,2472
0.2,285,2,0.79943,0.18093,2,11.2870140633688,1964
0.2,290,2,0.76943,0.20683,1,11.962847039136882,2374
0.2,290,2,0.79808,0.18204,2,11.347896233554817,1988
0.2,295,2,0.77288,0.20266,1,11.959948189458881,2446
0.2,295,2,0.80061,0.17999,2,11.333401041633774,1940
0.2,300,2,0.7723,0.20341,1,11.99080124084476,2429
0.2,300,2,0.79945,0.18156,2,11.35589475908441,1899
